CODUSU,ANO4,TRIMESTRE,NRO_HOGAR,REALIZADA,REGION,MAS_500,AGLOMERADO,PONDERA,IV1,IV1_ESP,IV2,IV3,IV3_ESP,IV4,IV5,IV6,IV7,IV7_ESP,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II3_1,II4_1,II4_2,II4_3,II5,II5_1,II6,II6_1,II7,II7_ESP,II8,II8_ESP,II9,V1,V2,V21,V22,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19_A,V19_B,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECIFR,IDECIFR,RDECIFR,GDECIFR,PDECIFR,ADECIFR,IPCF,DECCFR,IDECCFR,RDECCFR,GDECCFR,PDECCFR,ADECCFR,PONDIH,VII1_1,VII1_2,VII2_1,VII2_2,VII2_3,VII2_4,TIPO_HOGAR,MATERIAL_TECHUMBRE,DENSIDAD_HOGAR,CONDICION_DE_HABITABILIDAD
TQRMNOSSRHKLKMCDEHPJB00858726,2024,1,1,1,40,S,29,336,2,,6,1,,2,1,1,1,,1,1,1,1,1,2,2,6,3,1,1,1,2,1,2,0,2,0,2,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,3,0,3,800000,8,8,9,8,,9,"266666,67",7,7,9,7,,8,429,2,3,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPTWHLMMSCDEIJAH00858727,2024,1,1,1,1,S,33,1642,1,,3,1,,3,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,1,1,2,0,2,0,1,,1,,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,460000,5,,5,5,,5,230000,6,,6,6,,7,2565,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSSUHKLMUCDEIIAD00858728,2024,1,1,1,1,S,32,1684,2,,2,1,,2,1,1,1,,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,0,2,350000,4,,4,4,,3,175000,5,,5,5,,2,2627,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQSQHLLKSCDEHMHF00854165,2024,1,1,1,42,N,26,129,1,,4,1,,1,1,1,1,,1,1,1,1,2,2,2,4,1,2,0,1,2,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,0,3,1175000,9,10,10,,10,10,"391666,67",8,9,9,,9,9,158,2,0,3,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORYPHLLKSCDEHMHF00854180,2024,1,1,1,42,N,26,161,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,1,1,2,0,2,0,1,,1,,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,0,1,114000,1,1,1,,1,1,114000,3,3,3,,3,2,179,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTRVHJMKRCDEHLEH00794024,2024,1,1,1,40,N,25,95,1,,2,1,,1,2,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,1,2,2,0,2,0,1,,1,,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,180000,1,2,2,,2,2,180000,5,5,7,,5,7,101,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQWRHMLKTCDEHLEH00800871,2024,1,1,1,40,N,25,117,1,,4,1,,2,1,1,1,,1,1,1,1,2,2,2,4,2,2,0,1,1,1,2,0,2,0,1,,2,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,228300,2,2,2,,2,2,228300,6,7,8,,7,9,133,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQWSHMLKTCDEHLEH00800872,2024,1,1,1,40,N,25,178,1,,4,1,,2,1,1,1,,1,1,1,1,2,2,2,4,1,2,0,1,1,1,2,0,2,0,1,,1,,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0,1,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQQUHLLKUCDEHLEH00854048,2024,1,1,1,40,N,25,166,2,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,3,,1,,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1,2,2,2,2,1,0,1,75000,1,1,1,,1,1,75000,2,2,2,,2,2,195,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORYVHKMLLCDEHLEH00858839,2024,1,1,1,40,N,25,126,1,,4,1,,1,1,1,1,,1,1,1,1,2,2,2,4,1,2,0,1,1,1,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,599500,6,7,7,,7,8,299750,7,8,9,,8,9,182,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOXWPHMLLLCDEHLEH00800874,2024,1,1,1,40,N,25,276,1,,1,1,,1,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,1,1,1,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,0,2,2000000,10,10,10,,10,10,1000000,10,10,10,,10,10,422,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQUWHLOLMCDEHLEH00854059,2024,1,1,1,40,N,25,148,2,,1,1,,9,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,1,1,1,2,0,2,0,3,,2,,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,1,0,1,70000,1,1,1,,1,1,70000,2,2,2,,2,1,155,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOUSWHJOKSCDEHLEH00794026,2024,1,1,1,40,N,25,391,1,,3,1,,1,1,1,1,,1,1,1,2,2,2,2,3,2,2,0,1,2,1,2,0,2,0,1,,2,,1,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,1,1,2,2,2,5,0,5,115000,1,1,1,,1,1,23000,1,1,1,,1,1,442,2,3,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPXWHJLKTCDEHLEH00793361,2024,1,1,1,40,N,25,380,2,,1,1,,1,2,1,1,,1,1,1,1,1,2,2,1,1,2,0,1,2,2,2,0,2,0,3,,4,ELECTRICO,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,325000,3,4,4,,4,4,162500,5,5,6,,5,7,466,1,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOVRRHJMKUCDEHLEH00794029,2024,1,1,1,40,N,25,157,1,,3,1,,1,2,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,1,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,0,2,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,2,96,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQPRHJLKNCDEHJGH00793858,2024,1,1,1,40,S,23,420,1,,2,1,,4,1,1,1,,1,1,1,1,1,2,2,2,2,2,0,1,2,2,2,0,2,0,4,,2,,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0,1,45000,1,1,1,1,,1,45000,1,1,1,1,,1,360,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQSYHMLKPCDEHJGH00800751,2024,1,1,1,40,S,23,294,2,,4,1,,3,1,1,1,,1,1,1,1,2,2,2,4,2,2,0,1,1,2,2,0,2,0,2,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,738000,8,8,8,7,,8,369000,8,9,10,8,,9,349,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPRRHLLKRCDEHJGH00853894,2024,1,1,1,40,S,23,238,1,,4,1,,2,1,1,1,,1,1,1,1,2,1,2,4,3,2,0,2,2,2,0,0,0,0,1,,2,,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,579000,6,7,7,6,,6,193000,5,6,7,5,,7,298,1,0,2,3,0,0,Extendido,Material durable,Medio,regular
TQRMNOSUYHKMKRCDEHJGH00858840,2024,1,1,1,40,S,23,331,1,,4,1,,2,1,1,1,,1,1,1,1,2,2,2,4,3,2,0,1,1,2,2,0,2,0,1,,1,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,0,7,1009000,9,9,10,9,,9,"144142,86",4,4,5,4,,5,579,5,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSTSHJMKRCDEHJGH00794087,2024,1,1,1,40,S,23,327,1,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,2,2,0,1,1,2,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,0,2,200000,2,2,2,2,,2,100000,2,3,3,2,,3,360,2,0,97,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORRRHMKLLCDEHJGH00800758,2024,1,1,1,40,S,23,571,2,,2,1,,9,1,1,1,,1,1,1,1,2,1,2,2,1,2,0,2,2,2,0,0,0,0,3,,1,,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1,2,2,2,2,3,2,1,142000,1,1,1,1,,1,"47333,33",1,1,1,1,,1,524,1,0,98,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOPYWHMMLNCDEHJGH00858841,2024,1,1,1,40,S,23,348,2,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,0,2,400000,4,5,5,4,,4,200000,6,6,7,5,,7,310,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORXYHMMLOCDEHJGH00800754,2024,1,1,1,40,S,23,435,2,,1,1,,9,2,1,1,,1,1,1,1,2,2,2,1,1,2,0,2,2,2,0,0,0,0,3,,2,,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0,1,410000,5,5,5,5,,4,410000,9,9,10,8,,9,425,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPRXHKMKTCDEHJGH00858842,2024,1,1,1,40,S,23,186,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,1,2,2,0,2,0,1,,1,,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,420000,5,5,5,5,,4,210000,6,6,8,6,,7,255,2,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQTTHJMKTCDEHJGH00794090,2024,1,1,1,40,S,23,308,1,,3,1,,4,1,1,1,,1,1,1,1,1,1,2,3,1,2,0,2,2,2,0,0,0,0,6,,2,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,3,1,2,465000,5,5,6,5,,5,155000,4,5,6,4,,5,328,2,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOPUTHJOLTCDEIJAH00793972,2024,1,1,1,1,S,33,4006,1,,4,1,,2,1,1,2,,1,1,1,2,2,2,2,4,3,2,0,1,2,2,2,0,2,0,7,,2,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,0,4,0,12,,12,12,,12,0,12,,12,12,,12,0,2,0,1,3,4,0,Extendido,Material durable,Medio
TQRMNOWRVHKMLPCDEIJAH00858843,2024,1,1,1,1,S,33,2676,1,,1,1,,4,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,1,2,2,2,0,2,0,3,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,1090000,9,,9,9,,9,545000,9,,9,9,,10,4436,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQSMNORTYHLLLQCDEIJAH00858844,2024,1,1,1,1,S,33,430,2,,3,1,,2,1,1,2,,1,1,1,1,2,2,2,3,3,2,0,1,1,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,5,1,4,1600000,10,,10,10,,10,320000,8,,7,8,,8,840,2,0,98,0,0,0,Unipersonal,Material durable,Medio
TQRMNOPPXHJOLPCDEFMDB00793391,2024,1,1,1,43,N,6,172,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,2,2,1,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,0,5,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPWVHKMLPCDEFMDB00858503,2024,1,1,1,43,N,6,165,1,,4,1,,3,1,1,1,,1,1,1,1,2,2,2,4,1,2,0,2,1,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,0,2,320000,3,4,4,,4,3,160000,5,5,4,,5,4,290,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQPPHKNLQCDEFMDB00858504,2024,1,1,1,43,N,6,129,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,1,2,0,2,0,1,,1,,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,390000,4,4,4,,5,3,195000,5,6,5,,6,5,174,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQUVHLMLQCDEFMDB00852110,2024,1,1,1,43,N,6,170,1,,4,1,,1,1,1,1,,1,1,1,1,2,2,2,4,3,1,1,1,2,2,2,0,2,0,1,,2,,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,850000,8,8,8,,9,8,170000,5,5,4,,5,5,518,3,2,4,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSSRHMMKSCDEIJAH00858505,2024,1,1,1,1,S,33,2365,2,,2,1,,2,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0,1,1050000,9,,8,9,,9,1050000,10,,10,10,,10,2843,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORRQHMMKTCDEIJAH00802325,2024,1,1,1,1,S,33,2248,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,2,2,0,2,0,2,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,0,3,800000,8,,8,8,,8,"266666,67",7,,7,7,,8,4467,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORVRHJMLOCDEIJAH00802360,2024,1,1,1,1,S,33,1598,1,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,3,2,0,1,1,1,2,0,1,1,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,460000,5,,5,5,,5,115000,3,,3,3,,3,3342,1,2,4,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPTVHLMKRCDEIJAH00855283,2024,1,1,1,1,S,33,2446,2,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,0,2,0,12,,12,12,,12,0,12,,12,12,,12,0,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQXTHLMKRCDEIJAH00855113,2024,1,1,1,1,S,33,1625,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,1,,2,,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,0,1,235000,2,,2,2,,2,235000,6,,6,6,,7,2569,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQYUHLNKSCDEIJAH00855151,2024,1,1,1,1,S,33,2526,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,1,1,2,0,2,0,1,,1,,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,343000,4,,4,4,,4,171500,5,,5,5,,5,3496,1,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSTQHLOKTCDEIJAH00855155,2024,1,1,1,1,S,33,177,1,,4,1,,4,2,1,1,,1,1,1,2,2,2,2,4,3,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,300000,3,,3,3,,3,75000,2,,2,2,,2,359,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPPWHLMKUCDEIJAH00855188,2024,1,1,1,1,S,33,277,1,,3,1,,4,1,1,1,,1,1,1,2,2,1,2,3,3,2,0,1,2,2,2,0,2,0,3,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,4,0,4,700000,7,,7,7,,7,175000,5,,5,5,,5,271,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORWUHLMLLCDEIJAH00855190,2024,1,1,1,1,S,33,3568,2,,2,1,,1,1,1,1,,1,1,1,2,2,2,2,2,1,2,0,2,1,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,0,2,487000,5,,5,5,,6,243500,7,,6,6,,7,4998,2,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQSMNORXQHLMLMCDEIJAH00858506,2024,1,1,1,1,S,33,2576,2,,2,1,,1,1,1,1,,1,1,1,2,2,2,2,2,1,2,0,1,2,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0,1,400000,4,,4,4,,5,400000,8,,8,8,,9,3329,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORWQHLNMLCDEIKAH00855768,2024,1,1,1,43,S,34,594,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,1,1,2,0,2,0,1,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,225000,2,2,2,2,,2,112500,3,3,3,3,,2,759,2,1,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOWQTHMOMMCDEIKAH00802696,2024,1,1,1,43,S,34,1202,2,,1,3,,1,2,1,1,,1,1,2,3,2,2,2,1,1,2,0,1,2,2,2,0,2,0,7,,2,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,220000,2,2,2,2,,2,"73333,33",2,2,1,2,,1,1284,2,0,98,0,0,0,Nuclear,Material durable,Medio
TQRMNORYSHJNMMCDEIKAH00793158,2024,1,1,1,43,S,34,796,1,,4,1,,4,1,1,2,,1,1,1,2,2,2,2,4,2,2,0,1,1,2,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,0,2,320000,3,4,3,3,,4,160000,5,5,4,4,,4,1552,1,0,2,0,0,0,Extendido,Material durable,Medio
TQRMNOPTUHLOKMCDEIOAH00856047,2024,1,1,1,43,N,38,219,1,,2,1,,3,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,1,,1,,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,0,1,177000,1,1,2,,1,2,177000,5,5,5,,5,5,235,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPXPHKMKNCDEIOAH00858507,2024,1,1,1,43,N,38,148,1,,2,1,,5,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,1,2,0,2,0,1,,1,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,0,2,750000,8,8,8,,8,8,375000,8,9,8,,9,9,212,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSRWHMMLMCDEIOAH00802959,2024,1,1,1,43,N,38,121,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,5,2,3,900000,8,9,9,,9,9,180000,5,5,5,,6,5,152,2,0,98,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNORSXHMMLNCDEIOAH00802993,2024,1,1,1,43,N,38,117,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,700000,7,8,8,,8,7,"233333,33",6,7,6,,7,7,190,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTUTHMOKMCDEOJAH00803225,2024,1,1,1,44,N,93,77,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,0,3,400000,5,5,3,,5,4,"133333,33",4,4,3,,4,3,105,2,0,1,3,0,0,Extendido,Material durable,Medio,regular
TQRMNOUTSHLOKMCDEOJAH00856271,2024,1,1,1,44,N,93,105,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,3,2,0,1,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,1,5,735000,8,8,6,,8,8,122500,3,3,2,,4,2,134,1,2,96,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNORSQHLKORCDEIJAH00855216,2024,1,1,1,1,S,33,1513,2,,2,1,,9,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,,12,12,,12,0,12,,12,12,,12,0,2,1,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQQUHLKQLCDEIJAH00855253,2024,1,1,1,1,S,33,1556,2,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,2,2,2,0,2,0,1,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,0,12,,12,12,,12,0,12,,12,12,,12,0,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPRPHLMSLCDEIJAH00855254,2024,1,1,1,1,S,33,2315,1,,5,1,,1,1,1,1,,1,1,1,1,2,2,2,5,1,2,0,1,2,1,2,0,2,0,1,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,730000,7,,7,7,,8,365000,8,,8,8,,9,3616,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSUWHJKKMCDEIMBF00793848,2024,1,1,1,43,N,36,201,1,,6,1,,1,1,1,1,,1,1,1,1,2,2,2,6,3,2,0,1,2,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,900000,8,9,9,,9,9,225000,6,6,6,,7,7,275,2,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNORWVHKOKMCDEIMBF00858617,2024,1,1,1,43,N,36,112,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,1,2,0,2,0,1,,2,,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,500000,6,6,6,,6,6,500000,9,9,9,,10,9,114,97,0,97,0,0,0,Extendido,Material durable,Medio,regular
TQSMNORWWHKOKMCDEIMBF00858618,2024,1,1,1,43,N,36,158,2,,1,2,,1,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,1,2,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,440000,5,5,5,,5,5,440000,9,9,9,,9,9,175,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQWXHJNKNCDEIMBF00793842,2024,1,1,1,43,N,36,128,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,2,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,780000,8,8,8,,8,8,195000,5,6,5,,6,6,138,2,0,4,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPPYHKKKOCDEIMBF00858619,2024,1,1,1,43,N,36,154,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,2,2,2,0,2,0,1,,1,,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,0,1,210000,2,2,2,,2,2,210000,6,6,6,,6,6,184,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTSVHMMKPCDEIMBF00802837,2024,1,1,1,43,N,36,141,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,3,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,0,7,756500,8,8,8,,8,8,"108071,43",3,3,3,,3,3,158,3,5,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQSUHMMKSCDEIMBF00802828,2024,1,1,1,43,N,36,142,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,3,2,0,1,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,1800000,10,10,10,,10,10,450000,9,9,9,,9,9,194,2,4,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOUTQHLOKTCDEHIBB00853732,2024,1,1,1,40,N,22,174,1,,3,1,,3,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,6,3,3,390000,4,4,5,,4,5,65000,1,1,2,,1,1,164,1,0,98,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOPQTHMMKUCDEHIBB00800601,2024,1,1,1,40,N,22,133,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,1,,1,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,350000,4,4,4,,4,4,"116666,67",3,3,4,,3,4,146,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
